environment,population,topology,sanctioning,rep,agent_id,n_rounds_classified,judge_aware_rate,judge_fair_rate,kw_aware_rate,kw_fair_rate
commons,mixed,clustered,off,rep4,MSMXC-03,15,0.0667,0.4667,0.0,0.2667
commons,mixed,clustered,off,rep4,MSMXC-04,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep4,MSMXC-05,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep4,MSMXC-06,15,0.2,0.2,0.0,0.2
commons,mixed,clustered,off,rep4,MSMXC-07,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep4,MSMXC-08,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep4,MSMXC-09,8,0.375,0.5,0.0,0.25
commons,mixed,clustered,off,rep4,MSMXC-10,15,0.1333,1.0,0.0,1.0
commons,mixed,clustered,off,rep4,MSMXC-11,10,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep4,MSMXC-12,10,0.5,0.4,0.0,0.4
commons,mixed,clustered,off,rep4,MSMXC-13,15,0.0667,1.0,0.0,0.8
commons,mixed,clustered,off,rep4,MSMXC-14,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep4,MSMXC-15,12,0.4167,0.3333,0.0,0.1667
commons,mixed,clustered,off,rep4,MSMXC-16,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep4,MSMXC-17,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep4,MSMXC-18,8,0.375,0.5,0.125,0.375
commons,mixed,clustered,off,rep4,MSMXC-19,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep4,MSMXC-20,13,0.3077,0.0769,0.0,0.0
commons,mixed,clustered,off,rep5,MSMXC-01,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep5,MSMXC-02,12,0.0,0.0833,0.0,0.0
commons,mixed,clustered,off,rep5,MSMXC-03,6,0.5,0.8333,0.0,0.8333
commons,mixed,clustered,off,rep5,MSMXC-04,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep5,MSMXC-05,9,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep5,MSMXC-06,10,0.3,0.4,0.0,0.3
commons,mixed,clustered,off,rep5,MSMXC-07,15,0.0,1.0,0.0,0.6667
commons,mixed,clustered,off,rep5,MSMXC-08,14,0.0,0.0714,0.0714,0.0714
commons,mixed,clustered,off,rep5,MSMXC-09,13,0.5385,0.3077,0.0,0.1538
commons,mixed,clustered,off,rep5,MSMXC-10,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep5,MSMXC-11,13,0.0,0.0769,0.0,0.0
commons,mixed,clustered,off,rep5,MSMXC-12,15,0.2,0.2667,0.0,0.2667
commons,mixed,clustered,off,rep5,MSMXC-13,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep5,MSMXC-14,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep5,MSMXC-15,9,0.2222,0.4444,0.0,0.3333
commons,mixed,clustered,off,rep5,MSMXC-16,15,0.2,1.0,0.0,0.6667
commons,mixed,clustered,off,rep5,MSMXC-17,13,0.0769,0.0769,0.0,0.0769
commons,mixed,clustered,off,rep5,MSMXC-18,8,0.375,0.375,0.0,0.5
commons,mixed,clustered,off,rep5,MSMXC-19,6,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep5,MSMXC-20,6,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep6,MSMXC-01,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep6,MSMXC-02,11,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep6,MSMXC-03,9,0.2222,0.7778,0.0,0.3333
commons,mixed,clustered,off,rep6,MSMXC-04,15,0.1333,1.0,0.0,1.0
commons,mixed,clustered,off,rep6,MSMXC-05,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep6,MSMXC-06,14,0.7143,0.2857,0.0,0.2857
commons,mixed,clustered,off,rep6,MSMXC-07,15,0.1333,1.0,0.0,1.0
commons,mixed,clustered,off,rep6,MSMXC-08,14,0.0714,0.0714,0.0,0.0
commons,mixed,clustered,off,rep6,MSMXC-09,9,0.5556,0.2222,0.0,0.3333
commons,mixed,clustered,off,rep6,MSMXC-10,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep6,MSMXC-11,10,0.0,0.0,0.0,0.1
commons,mixed,clustered,off,rep6,MSMXC-12,10,0.3,0.4,0.0,0.2
commons,mixed,clustered,off,rep6,MSMXC-13,6,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep6,MSMXC-14,8,0.125,0.0,0.0,0.0
commons,mixed,clustered,off,rep6,MSMXC-15,8,0.375,0.5,0.0,0.25
commons,mixed,clustered,off,rep6,MSMXC-16,15,0.1333,1.0,0.0,1.0
commons,mixed,clustered,off,rep6,MSMXC-17,11,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep6,MSMXC-18,9,0.1111,0.3333,0.0,0.3333
commons,mixed,clustered,off,rep6,MSMXC-19,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep6,MSMXC-20,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep7,MSMXC-01,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep7,MSMXC-02,12,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep7,MSMXC-03,12,0.3333,0.6667,0.0,0.3333
commons,mixed,clustered,off,rep7,MSMXC-04,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep7,MSMXC-05,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep7,MSMXC-06,13,0.2308,0.5385,0.0,0.3846
commons,mixed,clustered,off,rep7,MSMXC-07,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep7,MSMXC-08,15,0.0,0.0667,0.0,0.0
commons,mixed,clustered,off,rep7,MSMXC-09,14,0.4286,0.4286,0.0,0.3571
commons,mixed,clustered,off,rep7,MSMXC-10,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep7,MSMXC-11,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep7,MSMXC-12,15,0.2667,0.4667,0.0,0.3333
commons,mixed,clustered,off,rep7,MSMXC-13,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep7,MSMXC-14,14,0.0,0.0,0.0,0.0714
commons,mixed,clustered,off,rep7,MSMXC-15,10,0.2,0.6,0.0,0.6
commons,mixed,clustered,off,rep7,MSMXC-16,12,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep7,MSMXC-17,15,0.0,0.0,0.0667,0.0
commons,mixed,clustered,off,rep7,MSMXC-18,10,0.3,0.7,0.0,0.5
commons,mixed,clustered,off,rep7,MSMXC-19,11,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep7,MSMXC-20,11,0.0909,0.0,0.0,0.0909
commons,mixed,clustered,off,rep8,MSMXC-01,15,0.0667,1.0,0.0,1.0
commons,mixed,clustered,off,rep8,MSMXC-02,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep8,MSMXC-03,12,0.25,0.4167,0.0,0.5
commons,mixed,clustered,off,rep8,MSMXC-04,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep8,MSMXC-05,15,0.0,0.0667,0.0,0.0667
commons,mixed,clustered,off,rep8,MSMXC-06,14,0.2857,0.5714,0.0,0.5
commons,mixed,clustered,off,rep8,MSMXC-07,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep8,MSMXC-08,15,0.0,0.0667,0.0,0.0
commons,mixed,clustered,off,rep8,MSMXC-09,14,0.2143,0.4286,0.0,0.1429
commons,mixed,clustered,off,rep8,MSMXC-10,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep8,MSMXC-11,15,0.0,0.0667,0.0,0.0
commons,mixed,clustered,off,rep8,MSMXC-12,15,0.2667,0.4,0.0,0.2
commons,mixed,clustered,off,rep8,MSMXC-13,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep8,MSMXC-14,15,0.0,0.0667,0.0667,0.0667
commons,mixed,clustered,off,rep8,MSMXC-15,14,0.3571,0.5,0.0714,0.5
commons,mixed,clustered,off,rep8,MSMXC-16,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep8,MSMXC-17,15,0.0667,0.0,0.0,0.0
commons,mixed,clustered,off,rep8,MSMXC-18,15,0.2667,0.5333,0.0,0.4667
commons,mixed,clustered,off,rep8,MSMXC-19,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep8,MSMXC-20,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep9,MSMXC-01,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep9,MSMXC-02,15,0.1333,0.0,0.0,0.0667
commons,mixed,clustered,off,rep9,MSMXC-03,13,0.2308,0.4615,0.0,0.3846
commons,mixed,clustered,off,rep9,MSMXC-04,15,0.0667,1.0,0.0,1.0
commons,mixed,clustered,off,rep9,MSMXC-05,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep9,MSMXC-06,15,0.2667,0.5333,0.0,0.2
commons,mixed,clustered,off,rep9,MSMXC-07,15,0.0,1.0,0.0,0.9333
commons,mixed,clustered,off,rep9,MSMXC-08,11,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep9,MSMXC-09,12,0.3333,0.5,0.0,0.3333
commons,mixed,clustered,off,rep9,MSMXC-10,15,0.1333,1.0,0.0,1.0
commons,mixed,clustered,off,rep9,MSMXC-11,12,0.0,0.0833,0.0,0.0833
commons,mixed,clustered,off,rep9,MSMXC-12,12,0.1667,0.5,0.0,0.5
commons,mixed,clustered,off,rep9,MSMXC-13,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep9,MSMXC-14,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,off,rep9,MSMXC-15,12,0.3333,0.5,0.0,0.25
commons,mixed,clustered,off,rep9,MSMXC-16,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep9,MSMXC-17,15,0.1333,0.0,0.0,0.0667
commons,mixed,clustered,off,rep9,MSMXC-18,14,0.2143,0.4286,0.0,0.2857
commons,mixed,clustered,off,rep9,MSMXC-19,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,off,rep9,MSMXC-20,13,0.0,0.0769,0.0,0.0769
commons,mixed,clustered,on,rep1,MSMXC-01,5,0.0,1.0,0.0,0.8
commons,mixed,clustered,on,rep1,MSMXC-02,11,0.0,0.0909,0.0,0.0
commons,mixed,clustered,on,rep1,MSMXC-03,9,0.3333,0.3333,0.0,0.3333
commons,mixed,clustered,on,rep1,MSMXC-04,13,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep1,MSMXC-05,5,0.0,0.2,0.0,0.0
commons,mixed,clustered,on,rep1,MSMXC-06,8,0.625,0.25,0.0,0.25
commons,mixed,clustered,on,rep1,MSMXC-07,10,0.1,1.0,0.0,1.0
commons,mixed,clustered,on,rep1,MSMXC-08,10,0.2,0.1,0.0,0.0
commons,mixed,clustered,on,rep1,MSMXC-09,7,0.4286,0.4286,0.0,0.2857
commons,mixed,clustered,on,rep1,MSMXC-10,11,0.0909,1.0,0.0,1.0
commons,mixed,clustered,on,rep1,MSMXC-11,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep1,MSMXC-12,10,0.2,0.4,0.1,0.4
commons,mixed,clustered,on,rep1,MSMXC-13,12,0.0,1.0,0.0,0.9167
commons,mixed,clustered,on,rep1,MSMXC-14,8,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep1,MSMXC-15,5,0.2,0.6,0.0,0.8
commons,mixed,clustered,on,rep1,MSMXC-16,6,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep1,MSMXC-17,11,0.0909,0.0909,0.0,0.0
commons,mixed,clustered,on,rep1,MSMXC-18,5,0.6,0.6,0.0,0.6
commons,mixed,clustered,on,rep1,MSMXC-19,9,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep1,MSMXC-20,8,0.0,0.0,0.0,0.125
commons,mixed,clustered,on,rep10,MSMXC-01,13,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep10,MSMXC-02,14,0.0714,0.0,0.0,0.0
commons,mixed,clustered,on,rep10,MSMXC-03,11,0.1818,0.2727,0.0,0.2727
commons,mixed,clustered,on,rep10,MSMXC-04,12,0.0833,1.0,0.0,1.0
commons,mixed,clustered,on,rep10,MSMXC-05,15,0.0667,0.0,0.0,0.0
commons,mixed,clustered,on,rep10,MSMXC-06,11,0.1818,0.7273,0.0,0.7273
commons,mixed,clustered,on,rep10,MSMXC-07,13,0.0769,1.0,0.0,1.0
commons,mixed,clustered,on,rep10,MSMXC-08,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep10,MSMXC-09,14,0.1429,0.8571,0.0,0.3571
commons,mixed,clustered,on,rep10,MSMXC-10,8,0.125,1.0,0.0,1.0
commons,mixed,clustered,on,rep10,MSMXC-11,12,0.0,0.0833,0.0,0.0
commons,mixed,clustered,on,rep10,MSMXC-12,7,0.4286,0.5714,0.0,0.2857
commons,mixed,clustered,on,rep10,MSMXC-13,13,0.1538,1.0,0.0,1.0
commons,mixed,clustered,on,rep10,MSMXC-14,14,0.0714,0.0,0.0,0.0
commons,mixed,clustered,on,rep10,MSMXC-15,7,0.0,0.5714,0.0,0.4286
commons,mixed,clustered,on,rep10,MSMXC-16,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep10,MSMXC-17,15,0.0,0.0,0.0,0.0667
commons,mixed,clustered,on,rep10,MSMXC-18,10,0.5,0.6,0.0,0.3
commons,mixed,clustered,on,rep10,MSMXC-19,13,0.0769,1.0,0.0,1.0
commons,mixed,clustered,on,rep10,MSMXC-20,15,0.0,0.0,0.0667,0.0
commons,mixed,clustered,on,rep11,MSMXC-01,13,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep11,MSMXC-02,15,0.1333,0.1333,0.0,0.0
commons,mixed,clustered,on,rep11,MSMXC-03,6,0.1667,0.5,0.0,0.5
commons,mixed,clustered,on,rep11,MSMXC-04,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep11,MSMXC-05,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep11,MSMXC-06,10,0.1,0.8,0.0,0.7
commons,mixed,clustered,on,rep11,MSMXC-07,15,0.1333,1.0,0.0,1.0
commons,mixed,clustered,on,rep11,MSMXC-08,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep11,MSMXC-09,14,0.3571,0.5,0.0,0.2143
commons,mixed,clustered,on,rep11,MSMXC-10,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep11,MSMXC-11,15,0.0,0.0667,0.0,0.0667
commons,mixed,clustered,on,rep11,MSMXC-12,10,0.1,0.8,0.0,0.7
commons,mixed,clustered,on,rep11,MSMXC-13,15,0.0667,1.0,0.0,1.0
commons,mixed,clustered,on,rep11,MSMXC-14,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep11,MSMXC-15,14,0.4286,0.2857,0.0,0.3571
commons,mixed,clustered,on,rep11,MSMXC-16,9,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep11,MSMXC-17,15,0.2,0.0667,0.0,0.0
commons,mixed,clustered,on,rep11,MSMXC-18,11,0.0,0.8182,0.0,0.6364
commons,mixed,clustered,on,rep11,MSMXC-19,15,0.0667,1.0,0.0,1.0
commons,mixed,clustered,on,rep11,MSMXC-20,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep12,MSMXC-01,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep12,MSMXC-02,15,0.1333,0.1333,0.0,0.0667
commons,mixed,clustered,on,rep12,MSMXC-03,14,0.1429,0.5,0.0,0.5
commons,mixed,clustered,on,rep12,MSMXC-04,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep12,MSMXC-05,13,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep12,MSMXC-06,10,0.2,0.9,0.0,0.8
commons,mixed,clustered,on,rep12,MSMXC-07,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep12,MSMXC-08,15,0.0667,0.0,0.0,0.0
commons,mixed,clustered,on,rep12,MSMXC-09,12,0.4167,0.5833,0.0,0.5
commons,mixed,clustered,on,rep12,MSMXC-10,12,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep12,MSMXC-11,14,0.0714,0.0,0.0,0.0
commons,mixed,clustered,on,rep12,MSMXC-12,12,0.0833,0.5,0.0,0.4167
commons,mixed,clustered,on,rep12,MSMXC-13,14,0.0714,1.0,0.0,1.0
commons,mixed,clustered,on,rep12,MSMXC-14,11,0.2727,0.0,0.0,0.0909
commons,mixed,clustered,on,rep12,MSMXC-15,8,0.625,0.625,0.0,0.375
commons,mixed,clustered,on,rep12,MSMXC-16,15,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep12,MSMXC-17,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep12,MSMXC-18,11,0.2727,0.4545,0.0,0.3636
commons,mixed,clustered,on,rep12,MSMXC-19,14,0.0714,1.0,0.0,1.0
commons,mixed,clustered,on,rep12,MSMXC-20,14,0.1429,0.0,0.0,0.0
commons,mixed,clustered,on,rep13,MSMXC-01,12,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep13,MSMXC-02,13,0.0,0.0769,0.0,0.0
commons,mixed,clustered,on,rep13,MSMXC-03,12,0.0833,0.8333,0.0,0.4167
commons,mixed,clustered,on,rep13,MSMXC-04,13,0.0769,1.0,0.0,1.0
commons,mixed,clustered,on,rep13,MSMXC-05,15,0.1333,0.0,0.0,0.0
commons,mixed,clustered,on,rep13,MSMXC-06,12,0.0833,0.4167,0.0,0.5
commons,mixed,clustered,on,rep13,MSMXC-07,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep13,MSMXC-08,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep13,MSMXC-09,11,0.0909,0.2727,0.0,0.2727
commons,mixed,clustered,on,rep13,MSMXC-10,15,0.0667,1.0,0.0,1.0
commons,mixed,clustered,on,rep13,MSMXC-11,14,0.0714,0.0,0.0,0.0
commons,mixed,clustered,on,rep13,MSMXC-12,13,0.1538,0.4615,0.0,0.3846
commons,mixed,clustered,on,rep13,MSMXC-13,11,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep13,MSMXC-14,15,0.0,0.0,0.0,0.0667
commons,mixed,clustered,on,rep13,MSMXC-15,9,0.3333,0.6667,0.0,0.6667
commons,mixed,clustered,on,rep13,MSMXC-16,13,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep13,MSMXC-17,12,0.0,0.0833,0.0,0.0
commons,mixed,clustered,on,rep13,MSMXC-18,13,0.0769,0.6154,0.0,0.3846
commons,mixed,clustered,on,rep13,MSMXC-19,12,0.1667,1.0,0.0,1.0
commons,mixed,clustered,on,rep13,MSMXC-20,14,0.1429,0.0,0.0,0.1429
commons,mixed,clustered,on,rep14,MSMXC-01,12,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep14,MSMXC-02,11,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep14,MSMXC-03,7,0.1429,0.7143,0.0,0.5714
commons,mixed,clustered,on,rep14,MSMXC-04,12,0.0,1.0,0.0,0.9167
commons,mixed,clustered,on,rep14,MSMXC-05,12,0.1667,0.0,0.0,0.0833
commons,mixed,clustered,on,rep14,MSMXC-06,11,0.0909,0.4545,0.0,0.3636
commons,mixed,clustered,on,rep14,MSMXC-07,15,0.0667,1.0,0.0,1.0
commons,mixed,clustered,on,rep14,MSMXC-08,14,0.0714,0.0,0.0,0.0
commons,mixed,clustered,on,rep14,MSMXC-09,8,0.5,0.625,0.125,0.625
commons,mixed,clustered,on,rep14,MSMXC-10,12,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep14,MSMXC-11,11,0.0,0.0,0.0,0.0909
commons,mixed,clustered,on,rep14,MSMXC-12,10,0.1,0.3,0.0,0.4
commons,mixed,clustered,on,rep14,MSMXC-13,14,0.0714,1.0,0.0,1.0
commons,mixed,clustered,on,rep14,MSMXC-14,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep14,MSMXC-15,9,0.3333,0.3333,0.0,0.4444
commons,mixed,clustered,on,rep14,MSMXC-16,11,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep14,MSMXC-17,13,0.0,0.0769,0.0,0.0
commons,mixed,clustered,on,rep14,MSMXC-18,8,0.25,0.75,0.0,0.375
commons,mixed,clustered,on,rep14,MSMXC-19,7,0.2857,1.0,0.0,1.0
commons,mixed,clustered,on,rep14,MSMXC-20,12,0.0,0.0833,0.0,0.0833
commons,mixed,clustered,on,rep15,MSMXC-01,9,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep15,MSMXC-02,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep15,MSMXC-03,10,0.2,0.4,0.0,0.4
commons,mixed,clustered,on,rep15,MSMXC-04,14,0.0714,1.0,0.0,1.0
commons,mixed,clustered,on,rep15,MSMXC-05,15,0.0,0.1333,0.0,0.0667
commons,mixed,clustered,on,rep15,MSMXC-06,13,0.3846,0.8462,0.0,0.7692
commons,mixed,clustered,on,rep15,MSMXC-07,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep15,MSMXC-08,15,0.0,0.0667,0.0,0.0
commons,mixed,clustered,on,rep15,MSMXC-09,15,0.0,0.5333,0.0,0.6
commons,mixed,clustered,on,rep15,MSMXC-10,13,0.0769,1.0,0.0,0.9231
commons,mixed,clustered,on,rep15,MSMXC-11,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep15,MSMXC-12,13,0.0769,0.3077,0.0,0.2308
commons,mixed,clustered,on,rep15,MSMXC-13,12,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep15,MSMXC-14,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep15,MSMXC-15,10,0.2,0.4,0.0,0.3
commons,mixed,clustered,on,rep15,MSMXC-16,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep15,MSMXC-17,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep15,MSMXC-18,12,0.3333,0.5,0.0,0.5833
commons,mixed,clustered,on,rep15,MSMXC-19,15,0.0667,1.0,0.0,1.0
commons,mixed,clustered,on,rep15,MSMXC-20,14,0.0,0.0714,0.0,0.0
commons,mixed,clustered,on,rep16,MSMXC-01,13,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep16,MSMXC-02,12,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep16,MSMXC-03,11,0.3636,0.3636,0.0,0.2727
commons,mixed,clustered,on,rep16,MSMXC-04,15,0.0667,1.0,0.0,1.0
commons,mixed,clustered,on,rep16,MSMXC-05,12,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep16,MSMXC-06,5,0.4,0.6,0.0,0.6
commons,mixed,clustered,on,rep16,MSMXC-07,12,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep16,MSMXC-08,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep16,MSMXC-09,10,0.0,0.6,0.0,0.2
commons,mixed,clustered,on,rep16,MSMXC-10,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep16,MSMXC-11,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep16,MSMXC-12,12,0.1667,0.4167,0.0833,0.3333
commons,mixed,clustered,on,rep16,MSMXC-13,12,0.0833,1.0,0.0,1.0
commons,mixed,clustered,on,rep16,MSMXC-14,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep16,MSMXC-15,11,0.1818,0.4545,0.0,0.2727
commons,mixed,clustered,on,rep16,MSMXC-16,13,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep16,MSMXC-17,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep16,MSMXC-18,11,0.2727,0.1818,0.0,0.2727
commons,mixed,clustered,on,rep16,MSMXC-19,13,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep16,MSMXC-20,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep17,MSMXC-01,9,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep17,MSMXC-02,13,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep17,MSMXC-03,4,0.0,1.0,0.0,0.75
commons,mixed,clustered,on,rep17,MSMXC-04,12,0.0833,1.0,0.0,1.0
commons,mixed,clustered,on,rep17,MSMXC-05,13,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep17,MSMXC-06,11,0.2727,0.2727,0.0,0.4545
commons,mixed,clustered,on,rep17,MSMXC-07,10,0.0,1.0,0.0,0.9
commons,mixed,clustered,on,rep17,MSMXC-08,15,0.0667,0.0,0.0,0.0
commons,mixed,clustered,on,rep17,MSMXC-09,12,0.25,0.25,0.0,0.4167
commons,mixed,clustered,on,rep17,MSMXC-10,12,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep17,MSMXC-11,13,0.0769,0.0,0.0,0.0
commons,mixed,clustered,on,rep17,MSMXC-12,5,0.2,0.6,0.0,0.4
commons,mixed,clustered,on,rep17,MSMXC-13,9,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep17,MSMXC-14,13,0.0,0.1538,0.0,0.0
commons,mixed,clustered,on,rep17,MSMXC-15,9,0.1111,0.3333,0.0,0.2222
commons,mixed,clustered,on,rep17,MSMXC-16,13,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep17,MSMXC-17,13,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep17,MSMXC-18,10,0.3,0.4,0.0,0.3
commons,mixed,clustered,on,rep17,MSMXC-19,7,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep17,MSMXC-20,11,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep18,MSMXC-01,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep18,MSMXC-02,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep18,MSMXC-03,13,0.0769,0.5385,0.0,0.3846
commons,mixed,clustered,on,rep18,MSMXC-04,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep18,MSMXC-05,15,0.0,0.0667,0.0,0.0667
commons,mixed,clustered,on,rep18,MSMXC-06,12,0.1667,0.4167,0.0,0.3333
commons,mixed,clustered,on,rep18,MSMXC-07,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep18,MSMXC-08,14,0.1429,0.0,0.0,0.0
commons,mixed,clustered,on,rep18,MSMXC-09,10,0.1,0.7,0.0,0.7
commons,mixed,clustered,on,rep18,MSMXC-10,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep18,MSMXC-11,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep18,MSMXC-12,7,0.0,0.7143,0.0,0.5714
commons,mixed,clustered,on,rep18,MSMXC-13,13,0.0769,1.0,0.0,1.0
commons,mixed,clustered,on,rep18,MSMXC-14,15,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep18,MSMXC-15,12,0.1667,0.5833,0.0,0.3333
commons,mixed,clustered,on,rep18,MSMXC-16,14,0.0,1.0,0.0,1.0
commons,mixed,clustered,on,rep18,MSMXC-17,14,0.0,0.0,0.0,0.0
commons,mixed,clustered,on,rep18,MSMXC-18,13,0.2308,0.8462,0.0,0.4615
commons,mixed,clustered,on,rep18,MSMXC-19,10,0.0,1.0,0.0,1.0
